,growth
2010-01-31,-19.440768201821285
2010-02-28,-26.175349289008228
2010-03-31,-29.726119717178875
2010-04-30,-29.028564283849782
2010-05-31,-26.68551941386994
2010-06-30,-26.215603750246245
2010-07-31,-23.442696828203847
2010-08-31,-23.58276973872784
2010-09-30,-21.651961017585194
2010-10-31,-20.033258109700444
2010-11-30,-20.768106424822058
2010-12-31,-20.278083697710336
2011-01-31,-18.048997668133897
2011-02-28,-17.943578112925294
2011-03-31,-16.880678816663362
2011-04-30,-16.97440088387677
2011-05-31,-16.519609931074548
2011-06-30,-13.821358995857688
2011-07-31,-14.660320909411123
2011-08-31,-12.969290809246266
2011-09-30,-12.911107072141196
2011-10-31,-12.91688832245983
2011-11-30,-9.833318023387505
2011-12-31,-9.659047817953205
2012-01-31,-8.333652407750735
2012-02-29,-6.360761617530041
2012-03-31,-5.785217407038083
2012-04-30,-5.250193784550352
2012-05-31,-4.844078237887276
2012-06-30,-7.314973313426105
2012-07-31,-4.522504267045732
2012-08-31,-4.36265747898519
2012-09-30,-3.835271706211892
2012-10-31,-4.43138881515848
2012-11-30,-4.78584449064761
2012-12-31,-3.6750817458239875
2013-01-31,-3.670253089975513
2013-02-28,-6.690042411804826
2013-03-31,-7.5887756816130345
2013-04-30,-4.319786887728325
2013-05-31,-4.398834831221324
2013-06-30,-2.997723712648823
2013-07-31,-5.05912882883662
2013-08-31,-5.072286856987735
2013-09-30,-5.825372694085359
2013-10-31,-5.359415158276626
2013-11-30,-6.845688945249163
2013-12-31,-7.657509611774865
2014-01-31,-7.664635233940309
2014-02-28,-4.335959915412603
2014-03-31,-2.809223844167785
2014-04-30,-3.9121328126961106
2014-05-31,-3.023496340252205
2014-06-30,-3.5702964026476485
2014-07-31,-1.9725428566494063
2014-08-31,-2.610668722650335
2014-09-30,-2.1826709028955382
2014-10-31,-0.8639277926515959
2014-11-30,-1.0401388710956345
2014-12-31,-0.4051699271652596
2015-01-31,0.644330136074901
2015-02-28,0.5523919973978626
2015-03-31,0.06868240430113488
2015-04-30,2.1852716898377977
2015-05-31,1.6092404665073161
2015-06-30,2.4851377417819474
2015-07-31,1.514134613183859
2015-08-31,2.6196976477045615
2015-09-30,4.914422982196999
2015-10-31,3.954917404076954
2015-11-30,6.408210393197353
2015-12-31,7.317972456918319
2016-01-31,7.524307743287006
2016-02-29,7.890386338771155
2016-03-31,7.291585432080451
2016-04-30,4.636005242697201
2016-05-31,4.575028079805744
2016-06-30,4.439071759906818
2016-07-31,5.22356929159866
2016-08-31,4.325459699558003
2016-09-30,3.756538257665306
2016-10-31,2.7508016409827816
2016-11-30,1.0175327956546791
2016-12-31,-0.36223150418177785
2017-01-31,-1.4466017765923072
2017-02-28,-5.203995791874966
2017-03-31,-5.208977425431685
2017-04-30,-3.828428824473738
2017-05-31,-3.8768826214969705
2017-06-30,-3.937735131453095
2017-07-31,-3.8730181377426542
2017-08-31,-3.6024190003111243
2017-09-30,-6.0495796965756465
2017-10-31,-6.258309000346726
2017-11-30,-4.461242914557408
2017-12-31,-4.520761439014631
2018-01-31,-5.369393165533929
2018-02-28,-3.0666844002101428
2018-03-31,-4.563799186973785
2018-04-30,-6.189475514838433
2018-05-31,-4.050079414558915
2018-06-30,-4.023902041017767
2018-07-31,-4.546590688666242
2018-08-31,-3.547507996004052
2018-09-30,-1.6193318127174605
2018-10-31,-0.9347618861439786
2018-11-30,2.037418359921048
2018-12-31,2.2663382815313793
2019-01-31,3.9290236437121937
2019-02-28,5.090275776652086
2019-03-31,6.826256311086675
2019-04-30,4.4071324528153255
2019-05-31,6.0420721734961
2019-06-30,4.873632302305046
2019-07-31,5.269131520686416
2019-08-31,4.605474746111701
2019-09-30,4.165657647539341
2019-10-31,6.09128600998092
2019-11-30,4.803870999679505
2019-12-31,3.0825027511635437
2020-01-31,4.467571417656977
2020-02-29,7.241938429767993
2020-03-31,14.694328072694853
2020-04-30,14.911362130676695
2020-05-31,9.886779835918901
2020-06-30,7.808515687510469
2020-07-31,3.719042518420132
2020-08-31,1.7083059681243946
2020-09-30,-1.91938106356197
2020-10-31,-4.658210371766741
2020-11-30,-8.857665991119696
2020-12-31,-7.204162134235828
2021-01-31,-11.060546764211438
2021-02-28,-22.78336241196949
2021-03-31,-35.06148572599428
2021-04-30,-32.204894379577624
2021-05-31,-27.29605673859212
2021-06-30,-22.597806738340044
2021-07-31,-17.384585356826644
2021-08-31,-14.509613990417703
2021-09-30,-9.918693635709374
2021-10-31,-8.563836398982108
2021-11-30,-8.558865766856425
2021-12-31,-7.912350273140193
2022-01-31,-3.4949276743811115
2022-02-28,0.08786869822894428
2022-03-31,-2.463690276647632
2022-04-30,0.878002737858954
2022-05-31,3.2435336527691074
2022-06-30,2.9844752067127303
2022-07-31,4.156591358831294
2022-08-31,3.479901319499227
2022-09-30,3.4158133712030487
2022-10-31,5.753088118750833
2022-11-30,8.378350633824935
2022-12-31,8.780923309572339
2023-01-31,8.766141794528794
2023-02-28,9.993762331212336
2023-03-31,13.07477298061296
2023-04-30,11.936825354626198
2023-05-31,8.665246844506703
2023-06-30,12.315084956282904
2023-07-31,11.63772101691445
2023-08-31,11.4088070189465
2023-09-30,10.958222417777067
2023-10-31,7.33148317343052
2023-11-30,7.21965481508367
2023-12-31,7.943111727090853
2024-01-31,6.218707935912131
2024-02-29,3.182868510840813
2024-03-31,1.1093818767884478
2024-04-30,2.4843927760221596
2024-05-31,3.501538542729457
