,0
2010-01-31,-4.086932694574195
2010-02-28,-25.366073301475787
2010-03-31,-25.805433894392777
2010-04-30,-29.25565404585898
2010-05-31,-32.06283564030362
2010-06-30,-37.06051189669589
2010-07-31,-34.76327535358883
2010-08-31,-35.974322982450296
2010-09-30,-37.91464144222051
2010-10-31,-34.48181382485184
2010-11-30,-34.625938680309105
2010-12-31,-33.70244332448443
2011-01-31,-35.353004113759575
2011-02-28,-26.97952882006952
2011-03-31,-27.76041905782421
2011-04-30,-29.641739446735443
2011-05-31,-31.429681463013992
2011-06-30,-28.06472321923741
2011-07-31,-30.685077358027982
2011-08-31,-29.72014507903028
2011-09-30,-27.69577322090395
2011-10-31,-30.320909898588198
2011-11-30,-28.138003033663036
2011-12-31,-28.480566921746128
2012-01-31,-19.944253682608892
2012-02-29,-18.89210238922226
2012-03-31,-17.562233927321998
2012-04-30,-14.461308525136072
2012-05-31,-12.073659504764521
2012-06-30,-14.335885607375491
2012-07-31,-12.180804462020694
2012-08-31,-11.67609678458723
2012-09-30,-10.321448052023335
2012-10-31,-9.535185669199995
2012-11-30,-11.334719932220894
2012-12-31,-11.208102719563335
2013-01-31,-12.603009335594333
2013-02-28,-16.989528775578805
2013-03-31,-13.913791986184439
2013-04-30,-13.280709010087502
2013-05-31,-13.877382734441108
2013-06-30,-8.966436980686723
2013-07-31,-9.023528346449911
2013-08-31,-6.9398924944594125
2013-09-30,-7.790496839198299
2013-10-31,-4.56081608739292
2013-11-30,-2.9148819170313764
2013-12-31,-2.5798867358278272
2014-01-31,-9.64856731363998
2014-02-28,-5.659034820834581
2014-03-31,-1.616372444901943
2014-04-30,-3.921569400811779
2014-05-31,-2.6788388146803257
2014-06-30,-5.295431554334081
2014-07-31,-4.772890518139236
2014-08-31,-4.923443222421479
2014-09-30,-6.280218670168835
2014-10-31,-5.798501155749607
2014-11-30,-5.7602264798488365
2014-12-31,-5.707680306405692
2015-01-31,-1.7563355550009137
2015-02-28,-8.52608101079753
2015-03-31,-4.4224277180042515
2015-04-30,-1.1752091025823983
2015-05-31,-2.427508718978064
2015-06-30,-0.8390126941130474
2015-07-31,-0.8235822394211434
2015-08-31,-2.3468160745591264
2015-09-30,0.08457008596721849
2015-10-31,-1.957110234846155
2015-11-30,-1.7453976451666744
2015-12-31,-0.9063373189593986
2016-01-31,4.998163883825413
2016-02-29,6.961613847535739
2016-03-31,3.863959474619719
2016-04-30,4.165841836122772
2016-05-31,4.3136231438682
2016-06-30,4.151537949309411
2016-07-31,4.994904721905341
2016-08-31,4.554764660191102
2016-09-30,5.674230432768124
2016-10-31,7.832113760948818
2016-11-30,9.043784691762514
2016-12-31,9.51360711104588
2017-01-31,3.6126181448405568
2017-02-28,1.1085140696833875
2017-03-31,-3.6835006512881883
2017-04-30,-3.0863385987837013
2017-05-31,-3.4936642467951913
2017-06-30,-4.262721708996617
2017-07-31,-4.127910121883259
2017-08-31,-0.032546030592840225
2017-09-30,-1.1777142805656595
2017-10-31,-4.192435881686711
2017-11-30,-3.9891234461870617
2017-12-31,-1.8279664015135317
2018-01-31,-7.098227114105718
2018-02-28,-13.581713000724426
2018-03-31,-3.000086069368759
2018-04-30,-7.24811508658939
2018-05-31,-7.8177614209469946
2018-06-30,-6.406642668456813
2018-07-31,-8.506921967990142
2018-08-31,-11.192550797639711
2018-09-30,-10.844611054622805
2018-10-31,-14.112175302143434
2018-11-30,-13.614805750684532
2018-12-31,-14.725029108519918
2019-01-31,-7.207681705012638
2019-02-28,-2.103671951635161
2019-03-31,-4.589571432453695
2019-04-30,-5.4595800675466855
2019-05-31,-4.37536766207665
2019-06-30,-5.0577166357456935
2019-07-31,-4.440561135902934
2019-08-31,-2.5350969130246903
2019-09-30,-3.987354834037215
2019-10-31,-1.2236130595369668
2019-11-30,2.680470299646263
2019-12-31,2.022489442886074
2020-01-31,10.626988229024713
2020-02-29,21.959470276245746
2020-03-31,15.234178709089043
2020-04-30,13.888665018959617
2020-05-31,9.93855110820032
2020-06-30,10.431514225244282
2020-07-31,8.73486668489151
2020-08-31,10.541606518723421
2020-09-30,12.04373658278433
2020-10-31,17.43034329569736
2020-11-30,9.6511653341059
2020-12-31,15.056719501781288
2021-01-31,-20.39666561467585
2021-02-28,-71.0236928587448
2021-03-31,-45.08791749162065
2021-04-30,-33.3273571377259
2021-05-31,-25.933062178683542
2021-06-30,-23.136048082483804
2021-07-31,-20.57788325416169
2021-08-31,-22.206694884260678
2021-09-30,-20.55401498847578
2021-10-31,-17.552830375010178
2021-11-30,-13.54012705434837
2021-12-31,-15.836372726335764
2022-01-31,-11.276877419510601
2022-02-28,-1.7634049687445463
2022-03-31,-5.893891720406771
2022-04-30,-3.1814231727037865
2022-05-31,-0.7048187766655207
2022-06-30,-1.4175697740605528
2022-07-31,1.6870480946897422
2022-08-31,5.454236826100991
2022-09-30,4.573158926178188
2022-10-31,3.455509850112798
2022-11-30,6.042413093466535
2022-12-31,10.84866197222522
2023-01-31,17.723806054304177
2023-02-28,16.980332834842784
2023-03-31,15.919285664505388
2023-04-30,17.703395302111268
2023-05-31,12.24177661534489
2023-06-30,13.670205244646777
2023-07-31,12.97090603773031
2023-08-31,11.381908584024547
2023-09-30,14.511849280992111
2023-10-31,13.01410983591186
2023-11-30,9.845388514317019
2023-12-31,10.124355486467813
2024-01-31,5.872723070714551
2024-02-29,1.0701464440976598
2024-03-31,6.435688684216338
2024-04-30,5.137915976051453
2024-05-31,7.3445219047410495
2024-06-30,8.427064639269407
